submission_id,timestamp,user_email,rating,comment_text,region
21e18138-d3a0-42e5-895f-fb5c298437c3,2024-01-30T02:23:30,emma.garcia35@examplecorp.com,3,It was okay.,Americas
97e306c9-576e-4e7a-8867-411726d25f70,2024-03-06T12:43:34,liam.garcia31@examplecorp.com,3,Average.,Americas
7a4def15-b60c-46c0-9f4f-f3fe5a28c324,2024-03-09T02:14:21,liam.garcia15@examplecorp.com,3,It was okay.,APAC
1cd8997b-522e-4fcc-9b02-a83b14b1297e,2024-01-22T22:20:48,noah.smith43@examplecorp.com,2,Not good.,Americas
accb2ddf-82e4-4944-8ba4-5fa1b0b6b951,2024-03-13T18:05:03,noah.lopez@examplecorp.com,4,Great experience.,APAC
5b6a3738-a195-459d-a01e-e7956322c494,2024-02-14T14:36:42,liam.garcia31@examplecorp.com,4,Great experience.,Americas
48f60511-4f07-4b46-8373-810f9dec001c,2024-03-05T22:55:32,lucas.johnson@examplecorp.com,5,Smooth process.,APAC
66c52a7e-0040-459c-980a-954d0d632879,2024-01-16T12:17:17,sophia.johnson@examplecorp.com,4,Fantastic.,Americas
c46ccf4e-7e05-4cdd-8b2d-f744162202b9,2024-02-05T18:16:18,lucas.hansen@examplecorp.com,3,It was okay.,EMEA
b946e498-92fc-4e92-ad91-6d028d377d65,2024-03-09T03:38:35,liam.johnson@examplecorp.com,5,Smooth process.,Americas
d0139d38-9305-4db6-a6f7-2f717ab2ce25,2024-01-11T03:57:59,ava.garcia49@examplecorp.com,4,Great experience.,APAC
c6824062-033f-4c89-b705-b207f4707458,2024-02-12T19:12:19,liam.brown32@examplecorp.com,1,Not good.,APAC
3a38533f-2296-498b-9bd5-82b615753338,2024-03-28T14:46:55,lucas.garcia@examplecorp.com,4,Fantastic.,APAC
4f6a7491-5262-4c57-ac96-d1bf68502972,2024-03-15T22:02:23,liam.brown@examplecorp.com,4,Smooth process.,APAC
405d96e4-0698-44df-aaf4-c987824dff56,2024-03-24T14:23:09,liam.smith@examplecorp.com,5,Smooth process.,APAC
dc011ecf-9438-4a3b-a841-b6243969a830,2024-03-29T00:09:11,mason.jensen30@examplecorp.com,3,Neutral.,EMEA
1ccad094-fe53-49b3-b77f-268c9835dabf,2024-03-04T03:25:40,olivia.garcia44@examplecorp.com,3,It was okay.,APAC
39c5caa3-d010-4151-bb29-b6318b02d240,2024-01-05T17:19:33,olivia.garcia@examplecorp.com,4,Smooth process.,EMEA
aad64cdd-31a1-45bf-b3e9-500ff55de99d,2024-01-28T02:50:47,ava.garcia45@examplecorp.com,2,Not good.,APAC
3f06d415-bb69-4cab-8aeb-c860b2436bab,2024-03-14T01:33:58,liam.garcia@examplecorp.com,5,Fantastic.,APAC
f8efb333-9f9e-4643-be95-32a88b2259be,2024-01-17T16:57:38,emma.hansen@examplecorp.com,5,Great experience.,APAC
7a40b957-a1fa-41bb-acc7-24c45866502b,2024-02-14T14:51:26,noah.smith@examplecorp.com,5,Great experience.,APAC
00c662c0-3e14-4eda-80b9-a6853a6034ac,2024-02-22T21:16:30,ava.garcia@examplecorp.com,1,Not good.,Americas
0022db66-fa57-4cd4-85c7-e21a3f24db39,2024-01-25T22:56:29,sophia.nielsen@examplecorp.com,4,Smooth process.,EMEA
306c05a6-8fa3-4449-adfa-724c6af110c9,2024-03-28T07:39:48,olivia.johnson@examplecorp.com,5,Fantastic.,Americas
6393b8a3-412e-4aa5-a5de-749f9283b3b9,2024-01-09T17:38:41,sophia.smith@examplecorp.com,4,Great experience.,Americas
784abcfa-c81f-4eb0-9074-deb2df53ea5c,2024-02-24T19:11:32,olivia.garcia44@examplecorp.com,5,Fantastic.,APAC
04451130-e854-4a51-ae55-11fd207e68d4,2024-02-07T19:36:24,olivia.jensen@examplecorp.com,3,Neutral.,APAC
9231b2a6-f7a8-4a26-9a43-913da194b810,2024-02-26T13:02:01,ava.smith@examplecorp.com,5,Fantastic.,APAC
45d96206-95d0-4879-85a9-0cc36649c076,2024-01-15T00:31:03,noah.smith58@examplecorp.com,5,Fantastic.,Americas
b7cc4067-d7a4-44e6-96f1-59122247b3e1,2024-01-14T18:44:43,sophia.smith@examplecorp.com,5,Smooth process.,Americas
073b5c4a-aca3-43cb-bd31-959a5ffe6ca4,2024-01-11T11:42:50,mason.lopez37@examplecorp.com,5,Fantastic.,EMEA
d01d572b-1f5d-43e0-966b-2988824df2d6,2024-03-24T04:00:51,noah.smith58@examplecorp.com,4,Smooth process.,Americas
8c5bb0a0-2bc4-4521-a2f1-efdbac379984,2024-03-07T10:52:20,liam.johnson@examplecorp.com,2,Slow process.,Americas
8cd86b66-5ec5-4200-9680-94227c20d672,2024-01-19T02:58:57,mason.lopez37@examplecorp.com,1,Slow process.,EMEA
5ff679d8-4a9b-4961-8ad8-17018aa60733,2024-01-23T14:38:31,emma.hansen@examplecorp.com,5,Smooth process.,APAC
6834daba-fddd-469b-a4bf-b90b18117998,2024-02-24T05:14:54,sophia.nielsen@examplecorp.com,4,Fantastic.,EMEA
8e93ff78-2a2d-4b30-947e-a3d1d961a7d0,2024-03-11T17:06:23,lucas.hansen53@examplecorp.com,4,Great experience.,APAC
6324f687-67d5-4bb7-bc67-5a437ae2411b,2024-01-11T04:36:04,sophia.johnson26@examplecorp.com,5,Fantastic.,Americas
a87a84bd-c43b-438b-9a05-457465318f01,2024-02-06T15:58:10,emma.garcia41@examplecorp.com,4,Smooth process.,Americas
292888f0-56b9-4e72-8a1f-576e22e5dd2f,2024-01-14T00:13:33,noah.smith@examplecorp.com,3,It was okay.,APAC
13ba3d93-e4d5-4c64-91cf-7b6e0745b917,2024-02-19T01:55:23,ava.garcia45@examplecorp.com,4,Great experience.,APAC
d74a7026-8641-4f73-ba7c-76129fcc9e40,2024-03-30T03:26:11,olivia.nielsen@examplecorp.com,3,Average.,APAC
d2716a13-c687-4d58-a70d-6099b2b5a9d3,2024-03-14T21:51:57,liam.nielsen@examplecorp.com,3,It was okay.,APAC
c74127b3-d2a6-41a3-92e0-c8812337a839,2024-03-02T15:41:25,liam.brown32@examplecorp.com,4,Smooth process.,APAC
3abfae52-1512-45ba-b699-948d41e3a321,2024-02-04T21:04:51,liam.smith@examplecorp.com,2,Slow process.,APAC
1e0e4967-6705-42f5-8992-58c9a34c3a9c,2024-03-23T03:09:35,noah.smith43@examplecorp.com,4,Smooth process.,Americas
27b25a37-753a-4713-a068-bd8b1270618e,2024-03-28T12:47:20,noah.lopez@examplecorp.com,4,Great experience.,APAC
c297aca3-bef9-4e5e-a957-e097a22092ca,2024-01-10T23:33:51,liam.nielsen@examplecorp.com,4,Smooth process.,APAC
901f5d97-007f-4b93-82c0-09942f066618,2024-02-19T06:46:55,noah.jensen@examplecorp.com,1,Not good.,Americas
06ce3b05-01b3-48ea-9241-a7e205cf0507,2024-02-08T14:00:11,ava.brown@examplecorp.com,5,Great experience.,Americas
c401a259-5059-4290-a404-1e172e53cf40,2024-02-19T17:02:16,emma.smith@examplecorp.com,4,Fantastic.,EMEA
39cfc213-d118-41ea-8690-fa85766eecb3,2024-03-11T14:09:07,noah.smith43@examplecorp.com,3,Neutral.,Americas
5c7c0945-4844-41d4-bae7-37aea9784ca4,2024-01-28T21:21:24,liam.garcia15@examplecorp.com,5,Smooth process.,APAC
f9a0e218-637c-4385-8ba9-3fb45a142aa3,2024-02-29T20:30:18,mason.smith@examplecorp.com,3,Average.,Americas
f70c1e63-1e76-468c-b728-498484aa5aea,2024-03-27T12:43:21,ava.garcia49@examplecorp.com,5,Great experience.,APAC
fa52b25e-fb2a-412b-ac7a-c1428dbc6ddb,2024-01-06T16:08:30,liam.garcia31@examplecorp.com,5,Fantastic.,Americas
18db91cb-4735-4847-8210-03cd9549bcdd,2024-01-07T19:44:37,ava.jensen12@examplecorp.com,4,Fantastic.,EMEA
a033b660-d4c0-4864-a32b-4117dd09f0a9,2024-02-11T01:39:38,mason.lopez37@examplecorp.com,5,Smooth process.,EMEA
aacc4f9a-567c-45fe-888b-078e5506cb60,2024-03-17T10:09:52,ava.garcia@examplecorp.com,4,Fantastic.,Americas
001b9849-a1bd-46e6-8e0a-8922462e85ed,2024-03-03T02:21:10,lucas.lopez@examplecorp.com,5,Great experience.,EMEA
861e94eb-4b9a-457a-9e57-6b596ee0e0f9,2024-03-21T06:57:54,liam.smith@examplecorp.com,4,Fantastic.,APAC
02b32c28-a1c9-404c-bbb9-06524c95785a,2024-02-19T07:44:16,sophia.garcia@examplecorp.com,4,Great experience.,Americas
3caddaeb-78a9-4db8-ab22-2276622a341f,2024-02-12T08:09:09,noah.garcia@examplecorp.com,3,Neutral.,Americas
164e6861-0148-4ffc-a246-e901c24d12a9,2024-01-08T22:34:11,mason.lopez@examplecorp.com,4,Great experience.,EMEA
20084a79-848b-4d45-bfff-3f68c2d771f6,2024-03-27T02:14:10,noah.garcia@examplecorp.com,4,Smooth process.,Americas
2ba592d7-9971-4951-aba2-d6a1ee51599e,2024-01-29T15:10:03,noah.brown@examplecorp.com,1,Not good.,Americas
44c20b7e-a01f-4ed5-abae-4335dc647003,2024-01-17T20:24:47,ava.smith@examplecorp.com,2,Poor experience.,APAC
aa9082c3-aebc-4c4b-9408-d06fe170ea0b,2024-03-08T18:53:55,noah.hansen@examplecorp.com,3,Neutral.,Americas
2b4bee29-4a74-492c-ae9d-6f40ce6b11a0,2024-01-17T05:03:09,emma.garcia@examplecorp.com,3,It was okay.,EMEA
4c327a21-df27-40a1-a708-49694d9ed896,2024-01-27T02:49:07,liam.johnson@examplecorp.com,4,Fantastic.,Americas
6fe5f931-9ef2-417c-8256-c083f0456475,2024-02-18T07:34:47,olivia.johnson@examplecorp.com,5,Great experience.,Americas
caa4d160-e4fd-4c3b-8e03-620fc0e8fbb9,2024-03-04T03:26:14,liam.brown32@examplecorp.com,1,Not good.,APAC
44c9f7fd-11bf-46b7-a33d-f738771acf89,2024-01-25T06:01:47,noah.garcia@examplecorp.com,3,Average.,Americas
88cc8560-499a-47cf-acce-f86e8565d653,2024-01-02T06:17:28,emma.garcia40@examplecorp.com,4,Smooth process.,EMEA
8b65ac8c-a554-453d-89cf-83edc043b697,2024-03-27T00:03:23,emma.garcia@examplecorp.com,2,Poor experience.,EMEA
6bdf2f81-cc72-458c-8763-c7c280582e6d,2024-03-21T05:54:13,lucas.johnson48@examplecorp.com,4,Fantastic.,APAC
e8589726-8376-4c15-a6f9-d63c5466e51b,2024-03-11T22:29:25,liam.smith@examplecorp.com,4,Fantastic.,APAC
e56b68ff-780d-468f-92a4-62e318433711,2024-03-20T18:00:11,olivia.brown@examplecorp.com,2,Slow process.,APAC
fb9af98f-6ae2-4be0-b8f6-a23d8016cba8,2024-03-10T11:58:12,lucas.hansen@examplecorp.com,1,Not good.,EMEA
4040dcd9-21f0-409b-9c9e-98d8d1a92898,2024-02-15T00:56:38,liam.brown32@examplecorp.com,5,Great experience.,APAC
62f9d459-071f-4598-b314-3c1d3d3264ab,2024-02-21T16:11:38,liam.brown32@examplecorp.com,5,Fantastic.,APAC
5b2ee558-b9c8-4ff1-89db-3755c1d031e0,2024-01-07T11:10:04,liam.brown32@examplecorp.com,1,Not good.,APAC
a75cf1f8-0f43-4486-bf97-4908e2f08345,2024-03-06T09:54:44,ava.garcia49@examplecorp.com,4,Smooth process.,APAC
ad2a74a2-0461-4994-99fd-232b6a89b1f1,2024-02-07T03:50:01,mason.lopez@examplecorp.com,2,Poor experience.,EMEA
3ee71cbb-2a02-4cd8-9861-f0d736f99dbf,2024-01-03T15:34:34,emma.lopez@examplecorp.com,4,Great experience.,EMEA
f7d1c9c2-45ec-4d80-a18e-6d3cd3bb21ce,2024-03-11T04:12:12,noah.johnson@examplecorp.com,5,Smooth process.,EMEA
a1ba4112-3be2-40b4-a210-873edec70115,2024-03-01T06:03:54,lucas.garcia@examplecorp.com,3,It was okay.,APAC
7d32c248-c99a-4997-925e-5e50c58b40e0,2024-02-05T21:08:48,olivia.johnson@examplecorp.com,5,Great experience.,Americas
5d6ef9b1-6ba7-4da6-93d9-e1c8e785bec2,2024-01-07T23:54:33,liam.johnson@examplecorp.com,2,Poor experience.,Americas
0eaf3978-9914-40dd-a888-50772ea7872b,2024-03-08T20:39:20,liam.garcia31@examplecorp.com,4,Fantastic.,Americas
70e2430e-45b1-4596-82be-b891c1422064,2024-01-12T08:54:46,ava.johnson@examplecorp.com,4,Great experience.,EMEA
aa9c7c2c-792a-47e1-a45a-ef93cb5ae14e,2024-03-12T14:43:59,mason.garcia@examplecorp.com,5,Fantastic.,Americas
4124fedc-1d48-4edd-9f57-c4c7e61cd357,2024-02-25T04:33:30,olivia.nielsen@examplecorp.com,2,Slow process.,APAC
daed5db0-6c83-4208-bb73-8920bfa4d786,2024-01-07T02:51:10,sophia.smith@examplecorp.com,5,Fantastic.,Americas
61aae564-5388-43ac-947e-f37c35384ffa,2024-02-06T14:56:08,sophia.johnson26@examplecorp.com,4,Fantastic.,Americas
8e3c1477-613d-43e7-8ed5-bbf9778ed4ca,2024-03-02T00:59:18,emma.garcia42@examplecorp.com,4,Smooth process.,APAC
bf05b19e-3ed6-4b5e-8df0-e8308b86b939,2024-03-15T08:42:43,mason.garcia55@examplecorp.com,5,Great experience.,EMEA
05984588-d630-41d2-8e55-4a9e6de8f100,2024-03-22T15:41:40,noah.johnson@examplecorp.com,5,Great experience.,EMEA
ec8b27f0-1cca-4edd-a19e-e77dfe84753c,2024-01-20T13:38:53,ava.garcia@examplecorp.com,2,Poor experience.,Americas
e808d635-ee62-40a0-abc1-8581f2f4b094,2024-01-18T14:52:44,emma.garcia41@examplecorp.com,3,It was okay.,Americas
e8f171a2-63cf-45c0-9d4d-9876998d621a,2024-02-04T04:59:17,mason.jensen30@examplecorp.com,3,Average.,EMEA
05641441-348d-4013-932e-b6189161e779,2024-03-13T09:49:10,sophia.garcia@examplecorp.com,3,Neutral.,Americas
c8edae65-de81-4b0b-bf39-521e0aee33e4,2024-03-07T14:31:24,olivia.johnson@examplecorp.com,5,Fantastic.,Americas
445d725a-c8f0-4a82-9cee-5eed604d70fa,2024-02-28T03:17:41,mason.lopez37@examplecorp.com,3,It was okay.,EMEA
f9235dae-966b-4c97-ba6f-9337f9bdab9d,2024-01-16T03:22:12,lucas.hansen@examplecorp.com,5,Fantastic.,EMEA
e8feec91-1015-4dd0-8efc-b63fa1dbe296,2024-02-14T11:01:36,olivia.jensen@examplecorp.com,3,Average.,APAC
b0e183f1-64df-410e-87c2-f8873e585ed1,2024-01-21T04:25:46,lucas.hansen@examplecorp.com,4,Fantastic.,EMEA
bdb1202c-3c06-4df5-9354-e6e63b25035f,2024-02-02T13:06:03,sophia.johnson@examplecorp.com,2,Not good.,Americas
9f77ab8c-a96b-4b9d-aa0c-33037248f3a7,2024-02-04T13:24:23,ava.garcia49@examplecorp.com,5,Fantastic.,APAC
6bf7ebd1-2c3c-4559-8c8b-15ff173813b5,2024-01-04T21:40:08,olivia.brown@examplecorp.com,1,Slow process.,APAC
0572bd3d-5435-461d-b598-0891a01a69e0,2024-02-11T04:02:34,mason.lopez@examplecorp.com,1,Slow process.,EMEA
851777fd-131d-479c-86ec-c08a2f30b49d,2024-03-25T04:50:18,ava.garcia56@examplecorp.com,5,Smooth process.,APAC
6bd99d22-20a5-4f12-8dc1-979c99176fa7,2024-02-12T00:53:51,lucas.lopez@examplecorp.com,3,Neutral.,EMEA
49b53da2-cacf-4eac-bf6d-67025683deb3,2024-02-28T12:38:43,noah.lopez@examplecorp.com,4,Smooth process.,APAC
51db61ab-ebcf-40bc-b2a4-db9faf64b44c,2024-01-20T11:03:50,ava.garcia56@examplecorp.com,4,Great experience.,APAC
99666174-a652-4a6a-a44b-04ef573b1fa2,2024-01-31T03:48:36,sophia.nielsen@examplecorp.com,3,Average.,EMEA
34aef83c-ae50-4661-98a8-7f0337acd813,2024-03-27T16:59:46,olivia.brown@examplecorp.com,5,Smooth process.,APAC
0180ea98-7648-4d9b-8b98-0467cafee7bc,2024-03-07T12:39:32,mason.lopez37@examplecorp.com,4,Smooth process.,EMEA
577a1660-c34c-4f0c-982e-879476efb575,2024-02-11T22:59:26,ava.jensen@examplecorp.com,4,Fantastic.,Americas
3f70e2de-5035-421f-a4d0-ce0bb873bc8c,2024-01-03T09:54:56,ava.garcia49@examplecorp.com,3,Neutral.,APAC
91653018-705a-4d07-bc39-e063104ffad6,2024-02-03T20:52:55,emma.lopez@examplecorp.com,4,Fantastic.,EMEA
77fe26ef-2df2-4d4b-9828-26c9f9b3cf9d,2024-02-01T03:39:25,noah.lopez@examplecorp.com,3,Average.,APAC
8898495b-1214-4cd6-8130-cc485374d4fd,2024-01-31T12:30:42,noah.lopez@examplecorp.com,5,Great experience.,APAC
75ce7b96-01f9-406e-b9a2-0d9dfdf32d4e,2024-03-25T16:36:59,ava.garcia49@examplecorp.com,2,Slow process.,APAC
f912621f-3fe7-4d1d-b4c1-d7ea30028cc3,2024-03-15T14:32:29,emma.lopez@examplecorp.com,2,Not good.,EMEA
e61c418e-6c1b-41ad-aa5b-8684cc26e67e,2024-01-27T00:57:05,emma.garcia40@examplecorp.com,4,Smooth process.,EMEA
12e455d1-0771-4298-be3b-7803914bc22b,2024-01-28T01:49:37,lucas.hansen@examplecorp.com,3,It was okay.,EMEA
8b21797f-d521-436a-927a-f299814b02da,2024-03-10T05:50:32,sophia.smith@examplecorp.com,3,Neutral.,Americas
267b236b-09c5-47a7-b1b6-54eabcd4629f,2024-02-17T10:58:52,olivia.garcia@examplecorp.com,4,Great experience.,EMEA
dd3b351d-c9d5-43cb-8377-865f8150377e,2024-01-22T08:11:04,ava.johnson@examplecorp.com,5,Fantastic.,EMEA
3e4591ef-114d-48da-9521-716159e6f629,2024-02-02T00:49:36,ava.brown@examplecorp.com,4,Great experience.,Americas
e3b5ea27-c579-402d-81b4-681083c774ae,2024-03-01T23:31:55,sophia.garcia@examplecorp.com,4,Great experience.,Americas
e87ce20f-f804-4103-9cd9-ae803f5f6bec,2024-02-19T06:37:24,liam.garcia31@examplecorp.com,4,Fantastic.,Americas
2cb4e23e-a171-4692-b42e-f9478dd6ada0,2024-03-26T04:01:37,noah.hansen@examplecorp.com,4,Fantastic.,Americas
aee3bdab-ede8-45ad-bc2a-99d28949300a,2024-01-07T02:13:54,mason.jensen30@examplecorp.com,2,Slow process.,EMEA
b38b0e70-ecfd-487e-a4df-6bc7a457482c,2024-02-15T21:32:08,liam.nielsen@examplecorp.com,3,Average.,APAC
e8e6bf3a-e6b2-4d4f-b3d5-3bf389131073,2024-02-11T17:57:51,ava.garcia56@examplecorp.com,4,Great experience.,APAC
fdc6d22f-9256-4150-83c4-4ea428e6de7c,2024-03-08T17:00:09,mason.smith@examplecorp.com,4,Fantastic.,Americas
91b40482-8e70-4985-8088-99d75b5a7878,2024-02-08T00:41:39,noah.jensen@examplecorp.com,2,Not good.,Americas
85dc3f77-5e3e-41df-9d8b-947a4b3867a1,2024-01-14T10:22:35,lucas.garcia@examplecorp.com,4,Fantastic.,APAC
b90417ed-9aa3-4fdc-aa1b-65558734164d,2024-03-28T16:35:06,lucas.hansen@examplecorp.com,2,Not good.,EMEA
4c3725f1-2f54-493b-86cb-0fc348e847d5,2024-03-23T16:53:44,emma.smith@examplecorp.com,3,Neutral.,EMEA
aba26587-f987-4510-922f-ed6dac433b98,2024-02-11T05:23:35,mason.garcia55@examplecorp.com,3,Neutral.,EMEA
5a032574-2c1e-44ad-be18-2bdc4fa32b3f,2024-01-04T03:30:07,olivia.jensen@examplecorp.com,3,Neutral.,APAC
637d43f2-7609-44b5-8f10-850594787f2c,2024-03-05T17:02:08,sophia.johnson@examplecorp.com,5,Smooth process.,Americas
28ca7a44-c72e-40ac-8a05-29924d347611,2024-03-23T14:03:50,liam.garcia15@examplecorp.com,3,Average.,APAC
163fc3eb-88d5-4b7b-81f7-f3fd4ae0e618,2024-01-27T22:15:17,liam.johnson@examplecorp.com,5,Fantastic.,Americas
2afd7c06-2e7f-4b76-96b7-989f90099390,2024-02-23T13:17:22,olivia.johnson@examplecorp.com,1,Not good.,Americas
d91e9d73-af6e-4a37-a7d0-aa9104727620,2024-01-10T15:30:43,noah.johnson@examplecorp.com,2,Slow process.,EMEA
01413a40-31b8-4982-8cdb-d2ffdf250c0c,2024-01-03T17:10:53,lucas.hansen@examplecorp.com,4,Great experience.,EMEA
4c284c93-fcd2-417a-b85b-8b3630482b6e,2024-01-04T11:07:46,emma.nielsen@examplecorp.com,2,Not good.,APAC
980b306f-3f08-465f-b4d9-613299447488,2024-02-04T21:50:01,emma.lopez@examplecorp.com,2,Not good.,EMEA
b7ab7942-1c9b-4b0a-8c44-771512e4a994,2024-02-20T08:22:40,liam.lopez@examplecorp.com,4,Great experience.,EMEA
7e71883f-b8b7-4b3f-a4ea-03b1928e3e28,2024-03-02T11:49:00,emma.hansen@examplecorp.com,4,Fantastic.,APAC
df8ee980-fdcb-4d80-a26a-1a08b7864f2b,2024-01-29T09:46:15,noah.brown@examplecorp.com,3,Average.,Americas
92c18061-feaf-41c3-8661-522cdadb2b98,2024-03-21T22:41:42,olivia.garcia44@examplecorp.com,4,Smooth process.,APAC
6de9f02f-b265-461b-af1c-36ac3968a850,2024-01-03T14:32:18,mason.garcia@examplecorp.com,1,Slow process.,Americas
bc049c59-9f4e-402f-b154-502808a3fd49,2024-01-31T00:03:11,olivia.jensen@examplecorp.com,4,Great experience.,APAC
082adc47-8073-4c93-a60f-3ceb9e56770c,2024-03-13T00:12:47,lucas.johnson48@examplecorp.com,5,Fantastic.,APAC
6efb80dd-9a96-4699-bbb2-ba4fa086cedc,2024-02-09T03:41:39,noah.johnson@examplecorp.com,4,Smooth process.,EMEA
97cfa93b-06b2-4e7b-9dfa-dedcd09bbae2,2024-03-24T14:07:07,mason.jensen30@examplecorp.com,5,Great experience.,EMEA
dfaed4a1-973c-4199-a692-1c97efe67bf9,2024-01-26T13:16:03,lucas.garcia@examplecorp.com,5,Great experience.,APAC
473e14e1-08ab-4b91-8e97-782066f184aa,2024-03-26T21:56:02,emma.garcia41@examplecorp.com,3,Neutral.,Americas
ce99ff6f-4b11-40f4-9125-cce57d8e5d6f,2024-02-27T16:58:51,noah.hansen@examplecorp.com,3,Neutral.,Americas
95db5a0f-cbab-488f-933b-909667834461,2024-02-06T20:10:22,olivia.brown@examplecorp.com,5,Smooth process.,APAC
6e14b6e9-2225-49fe-b105-01731396065d,2024-01-19T11:35:56,ava.johnson@examplecorp.com,5,Smooth process.,EMEA
f686b599-8fd8-4b09-b8b8-7e3457071c3a,2024-02-07T07:50:49,emma.garcia40@examplecorp.com,5,Great experience.,EMEA
3e256256-b783-4e7f-9552-bf933bb094ed,2024-02-06T00:37:12,lucas.hansen53@examplecorp.com,4,Great experience.,APAC
b7aa7cf2-7bf1-45b6-aff3-b1af93589126,2024-03-01T02:53:24,ava.jensen@examplecorp.com,4,Great experience.,Americas
d9a54091-4662-48ab-ab73-fe741be743dd,2024-03-07T15:35:53,olivia.nielsen@examplecorp.com,2,Not good.,APAC
6c4cc89a-e3e6-4690-acdb-9fd887334db6,2024-01-27T07:56:04,noah.brown@examplecorp.com,3,Neutral.,Americas
07426234-7e2b-45e5-96e6-972469e8565c,2024-03-28T00:24:39,emma.lopez@examplecorp.com,5,Fantastic.,EMEA
5cb4d0e7-7191-4bb9-877b-3fb5807f2c5c,2024-03-29T12:58:12,mason.garcia55@examplecorp.com,4,Great experience.,EMEA
40625f82-08df-4505-89a4-ae32accf8af5,2024-02-16T04:11:24,noah.lopez@examplecorp.com,4,Smooth process.,APAC
16122220-cbcc-478b-abd7-00a87469b5ff,2024-03-17T23:39:28,emma.garcia41@examplecorp.com,3,Neutral.,Americas
170b428e-d219-43b5-9900-c07f2bfcc060,2024-01-08T09:42:01,emma.garcia35@examplecorp.com,4,Fantastic.,Americas
a1f222f1-a41b-4712-8b2f-d3152ee63feb,2024-03-09T21:20:58,mason.jensen@examplecorp.com,3,Average.,EMEA
a79149a3-2fe2-483c-99bf-73ba4916cd7b,2024-02-17T10:58:06,noah.lopez@examplecorp.com,4,Fantastic.,APAC
da88e271-7967-466d-9198-9abd4f11c0ee,2024-03-10T00:11:30,liam.brown@examplecorp.com,4,Fantastic.,APAC
d0bf446e-dcb3-4b49-8748-833d4d2e0e28,2024-03-17T03:15:36,emma.hansen@examplecorp.com,4,Smooth process.,APAC
47667bb7-e59d-474a-992c-73c81d64ce8e,2024-02-02T20:08:41,olivia.brown@examplecorp.com,4,Great experience.,APAC
26fe312e-2afa-49f9-9d20-6d981de109b7,2024-01-23T13:47:26,lucas.johnson@examplecorp.com,4,Smooth process.,APAC
e74a3b50-95c6-4e80-9958-d5260b142fe1,2024-01-26T13:52:47,lucas.garcia@examplecorp.com,5,Great experience.,APAC
c713ac1d-e909-4423-bd3b-7d69af8e27f5,2024-03-07T19:57:08,liam.brown@examplecorp.com,4,Great experience.,APAC
738884df-8503-4fd0-8ed7-a7339f6c3d4c,2024-01-09T19:05:57,emma.garcia40@examplecorp.com,2,Not good.,EMEA
054ec29d-6f9b-4242-bf0a-a688b26ed9e5,2024-03-21T22:00:04,liam.brown32@examplecorp.com,5,Fantastic.,APAC
11a7d78d-7fda-46d2-bca3-b0de3c4de64b,2024-01-20T00:57:34,ava.garcia45@examplecorp.com,5,Great experience.,APAC
a8d2b6ad-a8b9-4621-92cf-177a8b0d2c73,2024-01-09T02:22:24,liam.smith@examplecorp.com,4,Fantastic.,APAC
f47ac10b-58cc-4372-a567-0e02b2c3d479,2024-02-14T11:30:00,  Noah.Brown@examplecorp.com  ,3,It was okay.,Americas
b2c3d4e5-6789-4abc-def0-123456789abc,2024-03-15T09:45:22,emma.nielsen@examplecorp.com,6,Amazing service!,APAC
c3d4e5f6-789a-4bcd-ef01-23456789abcd,2024-02-28T14:20:00,sophia.garcia@examplecorp.com,0,Terrible experience.,Americas
d4e5f6a7-89ab-4cde-f012-3456789abcde,invalid-timestamp,mason.jensen@examplecorp.com,4,Good overall.,EMEA
e5f6a7b8-9abc-4def-0123-456789abcdef,2024-03-10T16:00:00,unknown.user@examplecorp.com,4,Great service.,EMEA
f6a7b8c9-abcd-4ef0-1234-56789abcdef0,2024-01-25T08:15:33,another.unknown@examplecorp.com,5,Loved it!,Americas
a7b8c9d0-bcde-4f01-2345-6789abcdef01,2024-02-19T13:45:00,OLIVIA.JENSEN@EXAMPLECORP.COM,4,Smooth process.,APAC
b8c9d0e1-cdef-4012-3456-789abcdef012,2024-03-05T10:30:00,lucas.hansen@examplecorp.com,,No comment.,EMEA
